continent,location,date,population,new_vaccinations,rolling_vaccinations
Africa,Algeria,2/7/2020,43851043,,0
Africa,Algeria,3/7/2020,43851043,,0
Africa,Algeria,4/7/2020,43851043,,0
Africa,Algeria,5/7/2020,43851043,,0
Africa,Algeria,6/7/2020,43851043,,0
Africa,Algeria,7/7/2020,43851043,,0
Africa,Algeria,8/7/2020,43851043,,0
Africa,Algeria,9/7/2020,43851043,,0
Africa,Algeria,10/7/2020,43851043,,0
Africa,Algeria,11/7/2020,43851043,,0
Africa,Algeria,12/7/2020,43851043,,0
Africa,Algeria,13/7/2020,43851043,,0
Africa,Algeria,14/7/2020,43851043,,0
Africa,Algeria,15/7/2020,43851043,,0
Africa,Algeria,16/7/2020,43851043,,0
Africa,Algeria,17/7/2020,43851043,,0
Africa,Algeria,18/7/2020,43851043,,0
Africa,Algeria,19/7/2020,43851043,,0
Africa,Algeria,20/7/2020,43851043,,0
Africa,Algeria,21/7/2020,43851043,,0
Africa,Algeria,22/7/2020,43851043,,0
Africa,Algeria,23/7/2020,43851043,,0
Africa,Algeria,24/7/2020,43851043,,0
Africa,Algeria,25/7/2020,43851043,,0
Africa,Algeria,26/7/2020,43851043,,0
Africa,Algeria,27/7/2020,43851043,,0
Africa,Algeria,28/7/2020,43851043,,0
Africa,Algeria,29/7/2020,43851043,,0
Africa,Algeria,30/7/2020,43851043,,0
Africa,Algeria,31/7/2020,43851043,,0
Africa,Algeria,1/8/2020,43851043,,0
Africa,Algeria,2/8/2020,43851043,,0
Africa,Algeria,3/8/2020,43851043,,0
Africa,Algeria,4/8/2020,43851043,,0
Africa,Algeria,5/8/2020,43851043,,0
Africa,Algeria,6/8/2020,43851043,,0
Africa,Algeria,7/8/2020,43851043,,0
Africa,Algeria,8/8/2020,43851043,,0
Africa,Algeria,9/8/2020,43851043,,0
Africa,Algeria,10/8/2020,43851043,,0
Africa,Algeria,11/8/2020,43851043,,0
Africa,Algeria,12/8/2020,43851043,,0
Africa,Algeria,13/8/2020,43851043,,0
Africa,Algeria,14/8/2020,43851043,,0
Africa,Algeria,15/8/2020,43851043,,0
Africa,Algeria,16/8/2020,43851043,,0
Africa,Algeria,17/8/2020,43851043,,0
Africa,Algeria,18/8/2020,43851043,,0
Africa,Algeria,19/8/2020,43851043,,0
Africa,Algeria,20/8/2020,43851043,,0
Africa,Algeria,21/8/2020,43851043,,0
Africa,Algeria,22/8/2020,43851043,,0
Africa,Algeria,23/8/2020,43851043,,0
Africa,Algeria,24/8/2020,43851043,,0
Africa,Algeria,25/8/2020,43851043,,0
Africa,Algeria,26/8/2020,43851043,,0
Africa,Algeria,27/8/2020,43851043,,0
Africa,Algeria,28/8/2020,43851043,,0
Africa,Algeria,29/8/2020,43851043,,0
Africa,Algeria,30/8/2020,43851043,,0
Africa,Algeria,31/8/2020,43851043,,0
Africa,Algeria,1/9/2020,43851043,,0
Africa,Algeria,2/9/2020,43851043,,0
Africa,Algeria,3/9/2020,43851043,,0
Africa,Algeria,4/9/2020,43851043,,0
Africa,Algeria,5/9/2020,43851043,,0
Africa,Algeria,6/9/2020,43851043,,0
Africa,Algeria,7/9/2020,43851043,,0
Africa,Algeria,8/9/2020,43851043,,0
Africa,Algeria,9/9/2020,43851043,,0
Africa,Algeria,10/9/2020,43851043,,0
Africa,Algeria,11/9/2020,43851043,,0
Africa,Algeria,12/9/2020,43851043,,0
Africa,Algeria,13/9/2020,43851043,,0
Africa,Algeria,14/9/2020,43851043,,0
Africa,Algeria,15/9/2020,43851043,,0
Africa,Algeria,16/9/2020,43851043,,0
Africa,Algeria,17/9/2020,43851043,,0
Africa,Algeria,18/9/2020,43851043,,0
Africa,Algeria,19/9/2020,43851043,,0
Africa,Algeria,20/9/2020,43851043,,0
Africa,Algeria,21/9/2020,43851043,,0
Africa,Algeria,22/9/2020,43851043,,0
Africa,Algeria,23/9/2020,43851043,,0
Africa,Algeria,24/9/2020,43851043,,0
Africa,Algeria,25/9/2020,43851043,,0
Africa,Algeria,26/9/2020,43851043,,0
Africa,Algeria,27/9/2020,43851043,,0
Africa,Algeria,28/9/2020,43851043,,0
Africa,Algeria,29/9/2020,43851043,,0
Africa,Algeria,30/9/2020,43851043,,0
Africa,Algeria,1/10/2020,43851043,,0
Africa,Algeria,2/10/2020,43851043,,0
Africa,Algeria,3/10/2020,43851043,,0
Africa,Algeria,4/10/2020,43851043,,0
Africa,Algeria,5/10/2020,43851043,,0
Africa,Algeria,6/10/2020,43851043,,0
Africa,Algeria,7/10/2020,43851043,,0
Africa,Algeria,8/10/2020,43851043,,0
Africa,Algeria,9/10/2020,43851043,,0
Africa,Algeria,10/10/2020,43851043,,0
Africa,Algeria,11/10/2020,43851043,,0
Africa,Algeria,12/10/2020,43851043,,0
Africa,Algeria,13/10/2020,43851043,,0
Africa,Algeria,14/10/2020,43851043,,0
Africa,Algeria,15/10/2020,43851043,,0
Africa,Algeria,16/10/2020,43851043,,0
Africa,Algeria,17/10/2020,43851043,,0
Africa,Algeria,18/10/2020,43851043,,0
Africa,Algeria,19/10/2020,43851043,,0
Africa,Algeria,20/10/2020,43851043,,0
Africa,Algeria,21/10/2020,43851043,,0
Africa,Algeria,22/10/2020,43851043,,0
Africa,Algeria,23/10/2020,43851043,,0
Africa,Algeria,24/10/2020,43851043,,0
Africa,Algeria,25/10/2020,43851043,,0
Africa,Algeria,26/10/2020,43851043,,0
Africa,Algeria,27/10/2020,43851043,,0
Africa,Algeria,28/10/2020,43851043,,0
Africa,Algeria,29/10/2020,43851043,,0
Africa,Algeria,30/10/2020,43851043,,0
Africa,Algeria,31/10/2020,43851043,,0
Africa,Algeria,1/11/2020,43851043,,0
Africa,Algeria,2/11/2020,43851043,,0
Africa,Algeria,3/11/2020,43851043,,0
Africa,Algeria,4/11/2020,43851043,,0
Africa,Algeria,5/11/2020,43851043,,0
Africa,Algeria,6/11/2020,43851043,,0
Africa,Algeria,7/11/2020,43851043,,0
Africa,Algeria,8/11/2020,43851043,,0
Africa,Algeria,9/11/2020,43851043,,0
Africa,Algeria,10/11/2020,43851043,,0
Africa,Algeria,11/11/2020,43851043,,0
Africa,Algeria,12/11/2020,43851043,,0
Africa,Algeria,13/11/2020,43851043,,0
Africa,Algeria,14/11/2020,43851043,,0
Africa,Algeria,15/11/2020,43851043,,0
Africa,Algeria,16/11/2020,43851043,,0
Africa,Algeria,17/11/2020,43851043,,0
Africa,Algeria,18/11/2020,43851043,,0
Africa,Algeria,19/11/2020,43851043,,0
Africa,Algeria,20/11/2020,43851043,,0
Africa,Algeria,21/11/2020,43851043,,0
Africa,Algeria,22/11/2020,43851043,,0
Africa,Algeria,23/11/2020,43851043,,0
Africa,Algeria,24/11/2020,43851043,,0
Africa,Algeria,25/11/2020,43851043,,0
Africa,Algeria,26/11/2020,43851043,,0
Africa,Algeria,27/11/2020,43851043,,0
Africa,Algeria,28/11/2020,43851043,,0
Africa,Algeria,29/11/2020,43851043,,0
Africa,Algeria,30/11/2020,43851043,,0
Africa,Algeria,1/12/2020,43851043,,0
Africa,Algeria,2/12/2020,43851043,,0
Africa,Algeria,3/12/2020,43851043,,0
Africa,Algeria,4/12/2020,43851043,,0
Africa,Algeria,5/12/2020,43851043,,0
Africa,Algeria,6/12/2020,43851043,,0
Africa,Algeria,7/12/2020,43851043,,0
Africa,Algeria,8/12/2020,43851043,,0
Africa,Algeria,9/12/2020,43851043,,0
Africa,Algeria,10/12/2020,43851043,,0
Africa,Algeria,11/12/2020,43851043,,0
Africa,Algeria,12/12/2020,43851043,,0
Africa,Algeria,13/12/2020,43851043,,0
Africa,Algeria,14/12/2020,43851043,,0
Africa,Algeria,15/12/2020,43851043,,0
Africa,Algeria,16/12/2020,43851043,,0
Africa,Algeria,17/12/2020,43851043,,0
Africa,Algeria,18/12/2020,43851043,,0
Africa,Algeria,19/12/2020,43851043,,0
Africa,Algeria,20/12/2020,43851043,,0
Africa,Algeria,21/12/2020,43851043,,0
Africa,Algeria,22/12/2020,43851043,,0
Africa,Algeria,23/12/2020,43851043,,0
Africa,Algeria,24/12/2020,43851043,,0
Africa,Algeria,25/12/2020,43851043,,0
Africa,Algeria,26/12/2020,43851043,,0
Africa,Algeria,27/12/2020,43851043,,0
Africa,Algeria,28/12/2020,43851043,,0
Africa,Algeria,29/12/2020,43851043,,0
Africa,Algeria,30/12/2020,43851043,,0
Africa,Algeria,31/12/2020,43851043,,0
Africa,Algeria,1/1/2021,43851043,,0
Africa,Algeria,2/1/2021,43851043,,0
Africa,Algeria,3/1/2021,43851043,,0
Africa,Algeria,4/1/2021,43851043,,0
Africa,Algeria,5/1/2021,43851043,,0
Africa,Algeria,6/1/2021,43851043,,0
Africa,Algeria,7/1/2021,43851043,,0
Africa,Algeria,8/1/2021,43851043,,0
Africa,Algeria,9/1/2021,43851043,,0
Africa,Algeria,10/1/2021,43851043,,0
Africa,Algeria,11/1/2021,43851043,,0
Africa,Algeria,12/1/2021,43851043,,0
Africa,Algeria,13/1/2021,43851043,,0
Africa,Algeria,14/1/2021,43851043,,0
Africa,Algeria,15/1/2021,43851043,,0
Africa,Algeria,16/1/2021,43851043,,0
Africa,Algeria,17/1/2021,43851043,,0
Africa,Algeria,18/1/2021,43851043,,0
Africa,Algeria,19/1/2021,43851043,,0
Africa,Algeria,20/1/2021,43851043,,0
Africa,Algeria,21/1/2021,43851043,,0
Africa,Algeria,22/1/2021,43851043,,0
Africa,Algeria,23/1/2021,43851043,,0
Africa,Algeria,24/1/2021,43851043,,0
Africa,Algeria,25/1/2021,43851043,,0
Africa,Algeria,26/1/2021,43851043,,0
Africa,Algeria,27/1/2021,43851043,,0
Africa,Algeria,28/1/2021,43851043,,0
Africa,Algeria,29/1/2021,43851043,,0
Africa,Algeria,30/1/2021,43851043,30,30
Africa,Algeria,31/1/2021,43851043,,30
Africa,Algeria,1/2/2021,43851043,,30
Africa,Algeria,2/2/2021,43851043,,30
Africa,Algeria,3/2/2021,43851043,,30
Africa,Algeria,4/2/2021,43851043,,30
Africa,Algeria,5/2/2021,43851043,,30
Africa,Algeria,6/2/2021,43851043,,30
Africa,Algeria,7/2/2021,43851043,,30
Africa,Algeria,8/2/2021,43851043,,30
Africa,Algeria,9/2/2021,43851043,,30
Africa,Algeria,10/2/2021,43851043,,30
Africa,Algeria,11/2/2021,43851043,,30
Africa,Algeria,12/2/2021,43851043,,30
Africa,Algeria,13/2/2021,43851043,,30
Africa,Algeria,14/2/2021,43851043,,30
Africa,Algeria,15/2/2021,43851043,,30
Africa,Algeria,16/2/2021,43851043,,30
Africa,Algeria,17/2/2021,43851043,,30
Africa,Algeria,18/2/2021,43851043,,30
Africa,Algeria,19/2/2021,43851043,,30
Africa,Algeria,20/2/2021,43851043,,30
Africa,Algeria,21/2/2021,43851043,,30
Africa,Algeria,22/2/2021,43851043,,30
Africa,Algeria,23/2/2021,43851043,,30
Africa,Algeria,24/2/2021,43851043,,30
Africa,Algeria,25/2/2021,43851043,,30
Africa,Algeria,26/2/2021,43851043,,30
Africa,Algeria,27/2/2021,43851043,,30
Africa,Algeria,28/2/2021,43851043,,30
Africa,Algeria,1/3/2021,43851043,,30
Africa,Algeria,2/3/2021,43851043,,30
Africa,Algeria,3/3/2021,43851043,,30
Africa,Algeria,4/3/2021,43851043,,30
Africa,Algeria,5/3/2021,43851043,,30
Africa,Algeria,6/3/2021,43851043,,30
Africa,Algeria,7/3/2021,43851043,,30
Africa,Algeria,8/3/2021,43851043,,30
Africa,Algeria,9/3/2021,43851043,,30
Africa,Algeria,10/3/2021,43851043,,30
Africa,Algeria,11/3/2021,43851043,,30
Africa,Algeria,12/3/2021,43851043,,30
Africa,Algeria,13/3/2021,43851043,,30
Africa,Algeria,14/3/2021,43851043,,30
Africa,Algeria,15/3/2021,43851043,,30
Africa,Algeria,16/3/2021,43851043,,30
Africa,Algeria,17/3/2021,43851043,,30
Africa,Algeria,18/3/2021,43851043,,30
Africa,Algeria,19/3/2021,43851043,,30
Africa,Algeria,20/3/2021,43851043,,30
Africa,Algeria,21/3/2021,43851043,,30
Africa,Algeria,22/3/2021,43851043,,30
Africa,Algeria,23/3/2021,43851043,,30
Africa,Algeria,24/3/2021,43851043,,30
Africa,Algeria,25/3/2021,43851043,,30
Africa,Algeria,26/3/2021,43851043,,30
Africa,Algeria,27/3/2021,43851043,,30
Africa,Algeria,28/3/2021,43851043,,30
Africa,Algeria,29/3/2021,43851043,,30
Africa,Algeria,30/3/2021,43851043,,30
Africa,Algeria,31/3/2021,43851043,,30
Africa,Algeria,1/4/2021,43851043,,30
Africa,Algeria,2/4/2021,43851043,,30
Africa,Algeria,3/4/2021,43851043,,30
Africa,Algeria,4/4/2021,43851043,,30
Africa,Algeria,5/4/2021,43851043,,30
Africa,Algeria,6/4/2021,43851043,,30
Africa,Algeria,7/4/2021,43851043,,30
Africa,Algeria,8/4/2021,43851043,,30
Africa,Algeria,9/4/2021,43851043,,30
Africa,Algeria,10/4/2021,43851043,,30
Africa,Algeria,11/4/2021,43851043,,30
Africa,Algeria,12/4/2021,43851043,,30
Africa,Algeria,13/4/2021,43851043,,30
Africa,Algeria,14/4/2021,43851043,,30
Africa,Algeria,15/4/2021,43851043,,30
Africa,Algeria,16/4/2021,43851043,,30
Africa,Algeria,17/4/2021,43851043,,30
Africa,Algeria,18/4/2021,43851043,,30
Africa,Algeria,19/4/2021,43851043,,30
Africa,Algeria,20/4/2021,43851043,,30
Africa,Algeria,21/4/2021,43851043,,30
Africa,Algeria,22/4/2021,43851043,,30
Africa,Algeria,23/4/2021,43851043,,30
Africa,Algeria,24/4/2021,43851043,,30
Africa,Algeria,25/4/2021,43851043,,30
Africa,Algeria,26/4/2021,43851043,,30
Asia,Azerbaijan,1/3/2020,10139175,,0
Asia,Azerbaijan,2/3/2020,10139175,,0
Asia,Azerbaijan,3/3/2020,10139175,,0
Asia,Azerbaijan,4/3/2020,10139175,,0
Asia,Azerbaijan,5/3/2020,10139175,,0
Asia,Azerbaijan,6/3/2020,10139175,,0
Asia,Azerbaijan,7/3/2020,10139175,,0
Asia,Azerbaijan,8/3/2020,10139175,,0
Asia,Azerbaijan,9/3/2020,10139175,,0
Asia,Azerbaijan,10/3/2020,10139175,,0
Asia,Azerbaijan,11/3/2020,10139175,,0
Asia,Azerbaijan,12/3/2020,10139175,,0
Asia,Azerbaijan,13/3/2020,10139175,,0
Asia,Azerbaijan,14/3/2020,10139175,,0
Asia,Azerbaijan,15/3/2020,10139175,,0
Asia,Azerbaijan,16/3/2020,10139175,,0
Asia,Azerbaijan,17/3/2020,10139175,,0
Asia,Azerbaijan,18/3/2020,10139175,,0
Asia,Azerbaijan,19/3/2020,10139175,,0
Asia,Azerbaijan,20/3/2020,10139175,,0
Asia,Azerbaijan,21/3/2020,10139175,,0
Asia,Azerbaijan,22/3/2020,10139175,,0
Asia,Azerbaijan,23/3/2020,10139175,,0
Asia,Azerbaijan,24/3/2020,10139175,,0
Asia,Azerbaijan,25/3/2020,10139175,,0
Asia,Azerbaijan,26/3/2020,10139175,,0
Asia,Azerbaijan,27/3/2020,10139175,,0
Asia,Azerbaijan,28/3/2020,10139175,,0
Asia,Azerbaijan,29/3/2020,10139175,,0
Asia,Azerbaijan,30/3/2020,10139175,,0
Asia,Azerbaijan,31/3/2020,10139175,,0
Asia,Azerbaijan,1/4/2020,10139175,,0
Asia,Azerbaijan,2/4/2020,10139175,,0
Asia,Azerbaijan,3/4/2020,10139175,,0
Asia,Azerbaijan,4/4/2020,10139175,,0
Asia,Azerbaijan,5/4/2020,10139175,,0
Asia,Azerbaijan,6/4/2020,10139175,,0
Asia,Azerbaijan,7/4/2020,10139175,,0
Asia,Azerbaijan,8/4/2020,10139175,,0
Asia,Azerbaijan,9/4/2020,10139175,,0
Asia,Azerbaijan,10/4/2020,10139175,,0
Asia,Azerbaijan,11/4/2020,10139175,,0
Asia,Azerbaijan,12/4/2020,10139175,,0
Asia,Azerbaijan,13/4/2020,10139175,,0
Asia,Azerbaijan,14/4/2020,10139175,,0
Asia,Azerbaijan,15/4/2020,10139175,,0
Asia,Azerbaijan,16/4/2020,10139175,,0
Asia,Azerbaijan,17/4/2020,10139175,,0
Asia,Azerbaijan,18/4/2020,10139175,,0
Asia,Azerbaijan,19/4/2020,10139175,,0
Asia,Azerbaijan,20/4/2020,10139175,,0
Asia,Azerbaijan,21/4/2020,10139175,,0
Asia,Azerbaijan,22/4/2020,10139175,,0
Asia,Azerbaijan,23/4/2020,10139175,,0
Asia,Azerbaijan,24/4/2020,10139175,,0
Asia,Azerbaijan,25/4/2020,10139175,,0
Asia,Azerbaijan,26/4/2020,10139175,,0
Asia,Azerbaijan,27/4/2020,10139175,,0
Asia,Azerbaijan,28/4/2020,10139175,,0
Asia,Azerbaijan,29/4/2020,10139175,,0
Asia,Azerbaijan,30/4/2020,10139175,,0
Asia,Azerbaijan,1/5/2020,10139175,,0
Asia,Azerbaijan,2/5/2020,10139175,,0
Asia,Azerbaijan,3/5/2020,10139175,,0
Asia,Azerbaijan,4/5/2020,10139175,,0
Asia,Azerbaijan,5/5/2020,10139175,,0
Asia,Azerbaijan,6/5/2020,10139175,,0
Asia,Azerbaijan,7/5/2020,10139175,,0
Asia,Azerbaijan,8/5/2020,10139175,,0
Asia,Azerbaijan,9/5/2020,10139175,,0
Asia,Azerbaijan,10/5/2020,10139175,,0
Asia,Azerbaijan,11/5/2020,10139175,,0
Asia,Azerbaijan,12/5/2020,10139175,,0
Asia,Azerbaijan,13/5/2020,10139175,,0
Asia,Azerbaijan,14/5/2020,10139175,,0
Asia,Azerbaijan,15/5/2020,10139175,,0
Asia,Azerbaijan,16/5/2020,10139175,,0
Asia,Azerbaijan,17/5/2020,10139175,,0
Asia,Azerbaijan,18/5/2020,10139175,,0
Asia,Azerbaijan,19/5/2020,10139175,,0
Asia,Azerbaijan,20/5/2020,10139175,,0
Asia,Azerbaijan,21/5/2020,10139175,,0
Asia,Azerbaijan,22/5/2020,10139175,,0
Asia,Azerbaijan,23/5/2020,10139175,,0
Asia,Azerbaijan,24/5/2020,10139175,,0
Asia,Azerbaijan,25/5/2020,10139175,,0
Asia,Azerbaijan,26/5/2020,10139175,,0
Asia,Azerbaijan,27/5/2020,10139175,,0
Asia,Azerbaijan,28/5/2020,10139175,,0
Asia,Azerbaijan,29/5/2020,10139175,,0
Asia,Azerbaijan,30/5/2020,10139175,,0
Asia,Azerbaijan,31/5/2020,10139175,,0
Asia,Azerbaijan,1/6/2020,10139175,,0
Asia,Azerbaijan,2/6/2020,10139175,,0
Asia,Azerbaijan,3/6/2020,10139175,,0
Asia,Azerbaijan,4/6/2020,10139175,,0
Asia,Azerbaijan,5/6/2020,10139175,,0
Asia,Azerbaijan,6/6/2020,10139175,,0
Asia,Azerbaijan,7/6/2020,10139175,,0
Asia,Azerbaijan,8/6/2020,10139175,,0
Asia,Azerbaijan,9/6/2020,10139175,,0
Asia,Azerbaijan,10/6/2020,10139175,,0
Asia,Azerbaijan,11/6/2020,10139175,,0
Asia,Azerbaijan,12/6/2020,10139175,,0
Asia,Azerbaijan,13/6/2020,10139175,,0
Asia,Azerbaijan,14/6/2020,10139175,,0
Asia,Azerbaijan,15/6/2020,10139175,,0
Asia,Azerbaijan,16/6/2020,10139175,,0
Asia,Azerbaijan,17/6/2020,10139175,,0
Asia,Azerbaijan,18/6/2020,10139175,,0
Asia,Azerbaijan,19/6/2020,10139175,,0
Asia,Azerbaijan,20/6/2020,10139175,,0
Asia,Azerbaijan,21/6/2020,10139175,,0
Asia,Azerbaijan,22/6/2020,10139175,,0
Asia,Azerbaijan,23/6/2020,10139175,,0
Asia,Azerbaijan,24/6/2020,10139175,,0
Asia,Azerbaijan,25/6/2020,10139175,,0
Asia,Azerbaijan,26/6/2020,10139175,,0
Asia,Azerbaijan,27/6/2020,10139175,,0
Asia,Azerbaijan,28/6/2020,10139175,,0
Asia,Azerbaijan,29/6/2020,10139175,,0
Asia,Azerbaijan,30/6/2020,10139175,,0
Asia,Azerbaijan,1/7/2020,10139175,,0
Asia,Azerbaijan,2/7/2020,10139175,,0
Asia,Azerbaijan,3/7/2020,10139175,,0
Asia,Azerbaijan,4/7/2020,10139175,,0
Asia,Azerbaijan,5/7/2020,10139175,,0
Asia,Azerbaijan,6/7/2020,10139175,,0
Asia,Azerbaijan,7/7/2020,10139175,,0
Asia,Azerbaijan,8/7/2020,10139175,,0
Asia,Azerbaijan,9/7/2020,10139175,,0
Asia,Azerbaijan,10/7/2020,10139175,,0
Asia,Azerbaijan,11/7/2020,10139175,,0
Asia,Azerbaijan,12/7/2020,10139175,,0
Asia,Azerbaijan,13/7/2020,10139175,,0
Asia,Azerbaijan,14/7/2020,10139175,,0
Asia,Azerbaijan,15/7/2020,10139175,,0
Asia,Azerbaijan,16/7/2020,10139175,,0
Asia,Azerbaijan,17/7/2020,10139175,,0
Asia,Azerbaijan,18/7/2020,10139175,,0
Asia,Azerbaijan,19/7/2020,10139175,,0
Asia,Azerbaijan,20/7/2020,10139175,,0
Asia,Azerbaijan,21/7/2020,10139175,,0
Asia,Azerbaijan,22/7/2020,10139175,,0
Asia,Azerbaijan,23/7/2020,10139175,,0
Asia,Azerbaijan,24/7/2020,10139175,,0
Asia,Azerbaijan,25/7/2020,10139175,,0
Asia,Azerbaijan,26/7/2020,10139175,,0
Asia,Azerbaijan,27/7/2020,10139175,,0
Asia,Azerbaijan,28/7/2020,10139175,,0
Asia,Azerbaijan,29/7/2020,10139175,,0
Asia,Azerbaijan,30/7/2020,10139175,,0
Asia,Azerbaijan,31/7/2020,10139175,,0
Asia,Azerbaijan,1/8/2020,10139175,,0
Asia,Azerbaijan,2/8/2020,10139175,,0
Asia,Azerbaijan,3/8/2020,10139175,,0
Asia,Azerbaijan,4/8/2020,10139175,,0
Asia,Azerbaijan,5/8/2020,10139175,,0
Asia,Azerbaijan,6/8/2020,10139175,,0
Asia,Azerbaijan,7/8/2020,10139175,,0
Asia,Azerbaijan,8/8/2020,10139175,,0
Asia,Azerbaijan,9/8/2020,10139175,,0
Asia,Azerbaijan,10/8/2020,10139175,,0
Asia,Azerbaijan,11/8/2020,10139175,,0
Asia,Azerbaijan,12/8/2020,10139175,,0
Asia,Azerbaijan,13/8/2020,10139175,,0
Asia,Azerbaijan,14/8/2020,10139175,,0
Asia,Azerbaijan,15/8/2020,10139175,,0
Asia,Azerbaijan,16/8/2020,10139175,,0
Asia,Azerbaijan,17/8/2020,10139175,,0
Asia,Azerbaijan,18/8/2020,10139175,,0
Asia,Azerbaijan,19/8/2020,10139175,,0
Asia,Azerbaijan,20/8/2020,10139175,,0
Asia,Azerbaijan,21/8/2020,10139175,,0
Asia,Azerbaijan,22/8/2020,10139175,,0
Asia,Azerbaijan,23/8/2020,10139175,,0
Asia,Azerbaijan,24/8/2020,10139175,,0
Asia,Azerbaijan,25/8/2020,10139175,,0
Asia,Azerbaijan,26/8/2020,10139175,,0
Asia,Azerbaijan,27/8/2020,10139175,,0
Asia,Azerbaijan,28/8/2020,10139175,,0
Asia,Azerbaijan,29/8/2020,10139175,,0
Asia,Azerbaijan,30/8/2020,10139175,,0
Asia,Azerbaijan,31/8/2020,10139175,,0
Asia,Azerbaijan,1/9/2020,10139175,,0
Asia,Azerbaijan,2/9/2020,10139175,,0
Asia,Azerbaijan,3/9/2020,10139175,,0
Asia,Azerbaijan,4/9/2020,10139175,,0
Asia,Azerbaijan,5/9/2020,10139175,,0
Asia,Azerbaijan,6/9/2020,10139175,,0
Asia,Azerbaijan,7/9/2020,10139175,,0
Asia,Azerbaijan,8/9/2020,10139175,,0
Asia,Azerbaijan,9/9/2020,10139175,,0
Asia,Azerbaijan,10/9/2020,10139175,,0
Asia,Azerbaijan,11/9/2020,10139175,,0
Asia,Azerbaijan,12/9/2020,10139175,,0
Asia,Azerbaijan,13/9/2020,10139175,,0
Asia,Azerbaijan,14/9/2020,10139175,,0
Asia,Azerbaijan,15/9/2020,10139175,,0
Asia,Azerbaijan,16/9/2020,10139175,,0
Asia,Azerbaijan,17/9/2020,10139175,,0
Asia,Azerbaijan,18/9/2020,10139175,,0
Asia,Azerbaijan,19/9/2020,10139175,,0
Asia,Azerbaijan,20/9/2020,10139175,,0
Asia,Azerbaijan,21/9/2020,10139175,,0
Asia,Azerbaijan,22/9/2020,10139175,,0
Asia,Azerbaijan,23/9/2020,10139175,,0
Asia,Azerbaijan,24/9/2020,10139175,,0
Asia,Azerbaijan,25/9/2020,10139175,,0
Asia,Azerbaijan,26/9/2020,10139175,,0
Asia,Azerbaijan,27/9/2020,10139175,,0
Asia,Azerbaijan,28/9/2020,10139175,,0
Asia,Azerbaijan,29/9/2020,10139175,,0
Asia,Azerbaijan,30/9/2020,10139175,,0
Asia,Azerbaijan,1/10/2020,10139175,,0
Asia,Azerbaijan,2/10/2020,10139175,,0
Asia,Azerbaijan,3/10/2020,10139175,,0
Asia,Azerbaijan,4/10/2020,10139175,,0
Asia,Azerbaijan,5/10/2020,10139175,,0
Asia,Azerbaijan,6/10/2020,10139175,,0
Asia,Azerbaijan,7/10/2020,10139175,,0
Asia,Azerbaijan,8/10/2020,10139175,,0
Asia,Azerbaijan,9/10/2020,10139175,,0
Asia,Azerbaijan,10/10/2020,10139175,,0
Asia,Azerbaijan,11/10/2020,10139175,,0
Asia,Azerbaijan,12/10/2020,10139175,,0
Asia,Azerbaijan,13/10/2020,10139175,,0
Asia,Azerbaijan,14/10/2020,10139175,,0
Asia,Azerbaijan,15/10/2020,10139175,,0
Asia,Azerbaijan,16/10/2020,10139175,,0
Asia,Azerbaijan,17/10/2020,10139175,,0
Asia,Azerbaijan,18/10/2020,10139175,,0
Asia,Azerbaijan,19/10/2020,10139175,,0
Asia,Azerbaijan,20/10/2020,10139175,,0
Asia,Azerbaijan,21/10/2020,10139175,,0
Asia,Azerbaijan,22/10/2020,10139175,,0
Asia,Azerbaijan,23/10/2020,10139175,,0
Asia,Azerbaijan,24/10/2020,10139175,,0
Asia,Azerbaijan,25/10/2020,10139175,,0
Asia,Azerbaijan,26/10/2020,10139175,,0
Asia,Azerbaijan,27/10/2020,10139175,,0
Asia,Azerbaijan,28/10/2020,10139175,,0
Asia,Azerbaijan,29/10/2020,10139175,,0
Asia,Azerbaijan,30/10/2020,10139175,,0
Asia,Azerbaijan,31/10/2020,10139175,,0
Asia,Azerbaijan,1/11/2020,10139175,,0
Asia,Azerbaijan,2/11/2020,10139175,,0
Asia,Azerbaijan,3/11/2020,10139175,,0
Asia,Azerbaijan,4/11/2020,10139175,,0
Asia,Azerbaijan,5/11/2020,10139175,,0
Asia,Azerbaijan,6/11/2020,10139175,,0
Asia,Azerbaijan,7/11/2020,10139175,,0
Asia,Azerbaijan,8/11/2020,10139175,,0
Asia,Azerbaijan,9/11/2020,10139175,,0
Asia,Azerbaijan,10/11/2020,10139175,,0
Asia,Azerbaijan,11/11/2020,10139175,,0
Asia,Azerbaijan,12/11/2020,10139175,,0
Asia,Azerbaijan,13/11/2020,10139175,,0
Asia,Azerbaijan,14/11/2020,10139175,,0
Asia,Azerbaijan,15/11/2020,10139175,,0
Asia,Azerbaijan,16/11/2020,10139175,,0
Asia,Azerbaijan,17/11/2020,10139175,,0
Asia,Azerbaijan,18/11/2020,10139175,,0
Asia,Azerbaijan,19/11/2020,10139175,,0
Asia,Azerbaijan,20/11/2020,10139175,,0
Asia,Azerbaijan,21/11/2020,10139175,,0
Asia,Azerbaijan,22/11/2020,10139175,,0
Asia,Azerbaijan,23/11/2020,10139175,,0
Asia,Azerbaijan,24/11/2020,10139175,,0
Asia,Azerbaijan,25/11/2020,10139175,,0
Asia,Azerbaijan,26/11/2020,10139175,,0
Asia,Azerbaijan,27/11/2020,10139175,,0
